dataset,rows,column,missing_count,missing_pct
national_story_series,80,year,0,0.0
national_story_series,80,cpi_index,0,0.0
national_story_series,80,cpi_base_year,0,0.0
national_story_series,80,median_home_price_nominal,16,20.0
national_story_series,80,real_median_home_price,16,20.0
national_story_series,80,real_median_household_income,39,48.75
national_story_series,80,home_price_to_real_income_ratio,39,48.75
national_story_series,80,median_home_price_to_median_household_income_ratio,39,48.75
national_story_series,80,mortgage_rate_annual_avg,24,30.0
national_story_series,80,case_shiller_index,40,50.0
national_story_series,80,real_home_price_index,16,20.0
national_story_series,80,case_shiller_index_first_available,40,50.0
national_story_series,80,case_shiller_relative_to_cpi,40,50.0
national_story_series,80,shelter_cpi,6,7.5
national_story_series,80,transportation_services_cpi,9,11.25
national_story_series,80,national_mean_commute_minutes,61,76.25
commute_story_series,29,source,0,0.0
commute_story_series,29,geo_level,0,0.0
commute_story_series,29,geography,0,0.0
commute_story_series,29,NAME,0,0.0
commute_story_series,29,year,0,0.0
commute_story_series,29,B08013_001E,0,0.0
commute_story_series,29,B08012_001E,0,0.0
commute_story_series,29,mean_commute_minutes,0,0.0
housing_access_geo_snapshot,10,year,0,0.0
housing_access_geo_snapshot,10,case_geography,0,0.0
housing_access_geo_snapshot,10,NAME,0,0.0
housing_access_geo_snapshot,10,state_fips,0,0.0
housing_access_geo_snapshot,10,county_fips,0,0.0
housing_access_geo_snapshot,10,mean_commute_minutes,0,0.0
housing_access_geo_snapshot,10,median_home_value,0,0.0
housing_access_geo_snapshot,10,median_household_income,0,0.0
housing_access_geo_snapshot,10,home_value_to_income_ratio,0,0.0
housing_access_geo_snapshot,10,source,0,0.0
housing_access_geo_snapshot,10,geo_level,0,0.0
housing_access_geo_snapshot,10,housing_access_quadrant,0,0.0
